,Url,Oferta,Cena,Oferta od,Poziom,Umeblowane,Rodzaj zabudowy,Powierzchnia,Liczba pokoi,Czynsz (dodatkowo),Czynsz - dodatkowo,Kaucja,Piętro,Liczba pięter,Materiał budynku,Okna,Ogrzewanie,Rok budowy,Stan wykończenia,Dostępne od,Obsługa zdalna
1060,https://www.olx.pl/oferta/m3-przy-rondzie-solidarnosci-ul-rewolucji-1905-CID3-IDEiLwX.html#aa4ddbf5ab,M3 przy rondzie Solidarności. ul. Rewolucji 1905,1 400 zł,Osoby prywatnej,3,Tak,Blok,48 m²,2 pokoje,500 zł,,,,,,,,,,,
1061,https://www.olx.pl/oferta/fajne-dwa-pokoje-ii-pietro-bydgoska-CID3-IDDLRqx.html#aa4ddbf5ab,Fajne dwa pokoje . II piętro . Bydgoska,1 250 zł,Biuro / Deweloper,2,Tak,Blok,46 m²,2 pokoje,470 zł,,,,,,,,,,,
1062,https://www.olx.pl/oferta/kawalerka-w-sasiedztwie-ksiezego-mlyna-CID3-IDF5y9R.html#aa4ddbf5ab,Kawalerka w sąsiedztwie Księżego Młyna!,1 200 zł,Osoby prywatnej,2,Tak,Blok,32 m²,Kawalerka,300 zł,,,,,,,,,,,
1063,https://www.olx.pl/oferta/wynajme-kawalerke-28m2-parter-CID3-IDF5vP0.html#aa4ddbf5ab,Wynajmę kawalerkę 28m2 parter,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,28 m²,Kawalerka,300 zł,,,,,,,,,,,
1064,https://www.olx.pl/oferta/kawalerka-z-balkonem-baluty-doly-CID3-IDF593A.html#aa4ddbf5ab,Kawalerka z balkonem.Bałuty Doły,900 zł,Osoby prywatnej,4,Tak,Blok,"24,50 m²",Kawalerka,230 zł,,,,,,,,,,,
1065,https://www.olx.pl/oferta/mieszkanie-dla-dwojga-CID3-IDDnMQ9.html#aa4ddbf5ab,Mieszkanie dla dwojga,1 100 zł,Osoby prywatnej,2,Tak,Blok,35 m²,Kawalerka,1 zł,,,,,,,,,,,
1066,https://www.olx.pl/oferta/wynajem-mieszkanie-2-pokoje-lodz-43-m2-CID3-IDF56y9.html#aa4ddbf5ab,Wynajem mieszkanie 2 pokoje Łódź 43 m2,1 650 zł,Osoby prywatnej,9,Tak,Blok,43 m²,2 pokoje,10 zł,,,,,,,,,,,
1067,https://www.olx.pl/oferta/wynajme-dwupokojowe-mieszkanie-na-olechowie-CID3-IDEOWEU.html#6c202edafb,Wynajmę dwupokojowe mieszkanie na Olechowie,1 500 zł,Osoby prywatnej,3,Tak,Blok,"41,70 m²",2 pokoje,550 zł,,,,,,,,,,,
1068,https://www.olx.pl/oferta/wakacje-30-rentaroom-pl-speak-eng-mackiewicza-nowoczesne-m3-40-m2-CID3-IDD4DZF.html#6c202edafb,WAKACJE -30% RENTAROOM.PL Speak Eng Mackiewicza nowoczesne M3 40 m2,1 250 zł,Biuro / Deweloper,3,Tak,Blok,40 m²,2 pokoje,400 zł,,,,,,,,,,,
1069,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#6c202edafb,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,"44,40 m²",2 pokoje,400 zł,,,,,,,,,,,
1070,https://www.olx.pl/oferta/wynajme-m3-widzew-olechow-dostepne-od-zaraz-CID3-IDFaWuU.html#6c202edafb,Wynajmę M3 Widzew Olechów- dostępne od zaraz,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,350 zł,,,,,,,,,,,
1071,https://www.olx.pl/oferta/zubardz-pelne-wyposazenie-CID3-IDCIrLP.html#6c202edafb,Żubardź. pełne wyposażenie,1 150 zł,Osoby prywatnej,4,Tak,Blok,42 m²,2 pokoje,600 zł,,,,,,,,,,,
1072,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF54VT.html#6c202edafb,Wynajem mieszkania,1 250 zł,Osoby prywatnej,4,Tak,Blok,38 m²,Kawalerka,1 zł,,,,,,,,,,,
1073,https://www.olx.pl/oferta/do-wynajecia-m4-swietna-lokalizacja-widzew-wschod-blisko-las-CID3-IDAPi6G.html#6c202edafb,Do wynajęcia M4. świetna lokalizacja. Widzew-Wschód blisko las,1 600 zł,Osoby prywatnej,1,Tak,Blok,60 m²,3 pokoje,700 zł,,,,,,,,,,,
1074,https://www.olx.pl/oferta/przytulne-dwa-pokoje-garderoba-CID3-IDF4Zlv.html#6c202edafb,Przytulne dwa pokoje + garderoba,1 500 zł,Osoby prywatnej,2,Tak,Blok,50 m²,2 pokoje,500 zł,,,,,,,,,,,
1075,https://www.olx.pl/oferta/przytulne-m2-na-wynajem-CID3-IDF4XVS.html#6c202edafb,Przytulne m2 na wynajem,1 000 zł,Osoby prywatnej,3,Nie,Blok,45 m²,2 pokoje,400 zł,,,,,,,,,,,
1076,https://www.olx.pl/oferta/wynajme-mieszkanie-w-centrum-lodzi-CID3-IDE0STq.html#6c202edafb,Wynajmę mieszkanie w Centrum Łodzi,1 000 zł,Osoby prywatnej,1,Tak,Blok,32 m²,2 pokoje,400 zł,,,,,,,,,,,
1077,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDDQMzo.html#6c202edafb,Wynajem mieszkania,1 300 zł,Osoby prywatnej,Powyżej 10,Tak,Blok,29 m²,Kawalerka,250 zł,,,,,,,,,,,
1078,https://www.olx.pl/oferta/wynajme-mieszkanie-57m-CID3-IDF4EjY.html#6c202edafb,Wynajmę mieszkanie 57m^,1 500 zł,Osoby prywatnej,1,Tak,Blok,57 m²,3 pokoje,470 zł,,,,,,,,,,,
1079,https://www.olx.pl/oferta/wynajme-mieszkanie-dwupokojowe-CID3-IDF4DfZ.html#6c202edafb,Wynajmę mieszkanie dwupokojowe,1 600 zł,Osoby prywatnej,6,Tak,Blok,44 m²,2 pokoje,460 zł,,,,,,,,,,,
1080,https://www.olx.pl/oferta/mieszkanie-na-wynajem-lodz-srodmiescie-ul-pow-36-38-CID3-IDEYItO.html#6c202edafb,Mieszkanie na wynajem Łódź Śródmieście ul POW 36/38,1 300 zł,Osoby prywatnej,3,Tak,Blok,64 m²,3 pokoje,730 zł,,,,,,,,,,,
1081,https://www.olx.pl/oferta/przytulne-mieszkanie-31m2-CID3-IDDSI4R.html#6c202edafb,Przytulne mieszkanie 31m2,800 zł,Osoby prywatnej,3,Tak,Blok,31 m²,2 pokoje,500 zł,,,,,,,,,,,
1082,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-ul-smiglego-rydza-przybyszewskiego-CID3-IDF4zT1.html#6c202edafb,Wynajmę mieszkanie 2 pokojowe ul. Śmigłego-Rydza/Przybyszewskiego,1 400 zł,Osoby prywatnej,Parter,Tak,Blok,45 m²,2 pokoje,400 zł,,,,,,,,,,,
1083,https://www.olx.pl/oferta/przytulna-kawalerka-ul-harcerska-doly-blisko-asp-CID3-IDF4ytz.html#6c202edafb,Przytulna kawalerka -ul Harcerska. Doły blisko ASP,1 150 zł,Osoby prywatnej,1,Tak,Blok,24 m²,Kawalerka,240 zł,,,,,,,,,,,
1084,https://www.otodom.pl/oferta/bezposrednio-rojna-2-pokoje-tv-internet-w-cenie-ID45ZHD.html?,Bezpośrednio: Rojna. 2 pokoje +TV Internet w cenie,1 450 zł,,,, blok, 45 m², 2,, 400 zł, 1 850 zł, 4,,, plastikowe, miejskie,, do zamieszkania,,
1085,https://www.olx.pl/oferta/mieszkanie-m3-do-wynajecia-przy-al-wlokniarzy-CID3-IDF41Qx.html#6c202edafb,Mieszkanie M3 do wynajęcia przy al. Włókniarzy,1 400 zł,Osoby prywatnej,3,Tak,Blok,45 m²,2 pokoje,310 zł,,,,,,,,,,,
1086,https://www.olx.pl/oferta/okopowa-111-89m2-4-pokoje-2-lazienki-kuchnia-2-miejsca-w-garazu-CID3-IDEJzeB.html#6c202edafb,Okopowa 111. 89m2. 4 pokoje. 2 łazienki. kuchnia. 2 miejsca w garażu,4 000 zł,Osoby prywatnej,2,Tak,Blok,89 m²,4 i więcej,600 zł,,,,,,,,,,,
1087,https://www.olx.pl/oferta/kawalerka-za-1200-i-wszystko-CID3-IDF3Y3M.html#6c202edafb,Kawalerka za 1200 i wszystko,1 200 zł,Osoby prywatnej,4,Tak,Blok,27 m²,Kawalerka,1 zł,,,,,,,,,,,
1088,https://www.olx.pl/oferta/mieszkanie-m3-do-wynajecia-CID3-IDBc9BY.html#6c202edafb,Mieszkanie M3 do wynajęcia,1 400 zł,Osoby prywatnej,3,Tak,Blok,"38,20 m²",2 pokoje,400 zł,,,,,,,,,,,
1089,https://www.olx.pl/oferta/mieszkanie-m1-teofilow-CID3-IDEDDcc.html#6c202edafb,Mieszkanie M1 teofilów,1 080 zł,Osoby prywatnej,3,Tak,Blok,27 m²,Kawalerka,200 zł,,,,,,,,,,,
1090,https://www.olx.pl/oferta/mieszkanie-wysoki-standard-po-remoncie-aneks-2-pokoje-35m2-CID3-IDEkZq2.html#6c202edafb,Mieszkanie Wysoki Standard po Remoncie Aneks 2 pokoje 35m2,1 300 zł,Osoby prywatnej,1,Tak,Blok,36 m²,2 pokoje,280 zł,,,,,,,,,,,
1091,https://www.olx.pl/oferta/mieszkanie-pracownicze-wynajem-limanowskiego-CID3-IDDC02Z.html#6c202edafb,Mieszkanie pracownicze - wynajem Limanowskiego,20 zł,Osoby prywatnej,3,Tak,Blok,47 m²,2 pokoje,"0,01 zł",,,,,,,,,,,
1092,https://www.olx.pl/oferta/wynajme-mieszkanie-32-m-CID3-IDF3vdb.html#6c202edafb,Wynajme mieszkanie 32 m,1 600 zł,Osoby prywatnej,4,Tak,Blok,32 m²,2 pokoje,1 zł,,,,,,,,,,,
1093,https://www.olx.pl/oferta/wynajme-kawalerke-studio-1-2-os-furnished-studio-apartment-for-rent-CID3-IDF3tNp.html#6c202edafb,Wynajmę kawalerkę/studio 1-2 os. /Furnished studio apartment for rent,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,20 m²,Kawalerka,450 zł,,,,,,,,,,,
1094,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-w-centrum-lodz-polesie-ul-karolewska-CID3-IDF3idt.html#6c202edafb,2 pokojowe mieszkanie w centrum Łódź Polesie ul. Karolewska,1 700 zł,Osoby prywatnej,9,Tak,Blok,44 m²,2 pokoje,470 zł,,,,,,,,,,,
1095,https://www.olx.pl/oferta/m3-blok-co-miejsk-umeblowane-bezposrednio-mozna-dla-o-z-ukrainy-CID3-IDF37O3.html#6c202edafb,M3 blok. CO miejsk. Umeblowane. Bezpośrednio. Można dla o. z Ukrainy,870 zł,Osoby prywatnej,8,Tak,Blok,38 m²,2 pokoje,450 zł,,,,,,,,,,,
1096,https://www.olx.pl/oferta/wynajme-kawalerke-na-teofilowie-CID3-IDDO2bm.html#6c202edafb,Wynajmę kawalerkę na Teofilowie,900 zł,Osoby prywatnej,8,Tak,Blok,29 m²,Kawalerka,500 zł,,,,,,,,,,,
1097,https://www.olx.pl/oferta/mieszkanie-na-widzewie-48-m2-m3-okazja-CID3-IDEdRXm.html#6c202edafb,Mieszkanie na widzewie 48 m2 M3 Okazja,1 900 zł,Osoby prywatnej,7,Tak,Blok,48 m²,2 pokoje,1 zł,,,,,,,,,,,
1098,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEVMBT.html#6c202edafb,Kawalerka do wynajęcia,1 000 zł,Osoby prywatnej,3,Tak,Blok,37 m²,Kawalerka,340 zł,,,,,,,,,,,
1099,https://www.olx.pl/oferta/mieszkanie-42-4m2-retkinia-CID3-IDF2C1X.html#6c202edafb,Mieszkanie 42.4m2 Retkinia,1 600 zł,Osoby prywatnej,3,Tak,Blok,"42,40 m²",2 pokoje,500 zł,,,,,,,,,,,
1100,https://www.olx.pl/oferta/wynajme-mieszkanie-40m2-ul-zelwerowicza-CID3-IDAxC3N.html#6c202edafb,Wynajmę mieszkanie 40m2 - ul. Zelwerowicza,1 300 zł,Osoby prywatnej,3,Tak,Blok,40 m²,2 pokoje,550 zł,,,,,,,,,,,
1101,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-CID3-IDF2qxt.html#6c202edafb,Mieszkanie 3-pokojowe,1 500 zł,Osoby prywatnej,3,Tak,Blok,62 m²,3 pokoje,400 zł,,,,,,,,,,,
1102,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-CID3-IDF2l86.html#6c202edafb,Mieszkanie dwupokojowe,1 300 zł,Osoby prywatnej,2,Tak,Blok,45 m²,2 pokoje,600 zł,,,,,,,,,,,
1103,https://www.olx.pl/oferta/kawalerka-al-wlokniarzy-232-dworzec-kaliski-CID3-IDF2ihj.html#6c202edafb,Kawalerka al. Włókniarzy 232 dworzec kaliski,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,27 m²,Kawalerka,1 zł,,,,,,,,,,,
1104,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEzDqx.html#6c202edafb,Wynajmę mieszkanie,1 400 zł,Osoby prywatnej,3,Tak,Blok,38 m²,2 pokoje,450 zł,,,,,,,,,,,
1105,https://www.olx.pl/oferta/mieszkanie-na-wynajem-po-generalnym-remoncie-lodz-teofilow-1600-pln-CID3-IDEhB4b.html#6c202edafb,Mieszkanie na wynajem - po generalnym remoncie Łódź Teofilów 1600 PLN,1 600 zł,Osoby prywatnej,1,Tak,Blok,46 m²,2 pokoje,450 zł,,,,,,,,,,,
1106,https://www.olx.pl/oferta/kawalerka-lodz-srodmiescie-CID3-IDDgaEq.html#6c202edafb,Kawalerka Łódź Śródmieście,1 080 zł,Osoby prywatnej,2,Tak,Blok,28 m²,Kawalerka,220 zł,,,,,,,,,,,
1107,https://www.olx.pl/oferta/wynajme-nowe-mieszkanie-CID3-IDF25of.html#6c202edafb,Wynajmę nowe mieszkanie,1 850 zł,Osoby prywatnej,2,Tak,Blok,50 m²,3 pokoje,450 zł,,,,,,,,,,,
1108,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-45m2-teofilow-rojna-CID3-IDE8bNa.html#6c202edafb,Mieszkanie 2-pokojowe 45m2. Teofilów. Rojna,1 200 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,400 zł,,,,,,,,,,,
1109,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDF1UAT.html#6c202edafb,Wynajmę mieszkanie,1 400 zł,Osoby prywatnej,2,Tak,Blok,45 m²,2 pokoje,400 zł,,,,,,,,,,,
1110,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-na-wynajem-w-lodzi-CID3-IDEziaM.html#6c202edafb,Mieszkanie dwupokojowe na wynajem w Łodzi,1 300 zł,Osoby prywatnej,2,Tak,Blok,37 m²,2 pokoje,500 zł,,,,,,,,,,,
1111,https://www.olx.pl/oferta/mieszkanie-na-wynajem-lodz-gorna-okolice-politechniki-2-pokoje-50m2-CID3-IDCSzYp.html#113c5f01b8,Mieszkanie na wynajem Łódź Górna okolice Politechniki 2 pokoje 50m2,1 600 zł,Osoby prywatnej,3,Tak,Blok,50 m²,2 pokoje,400 zł,,,,,,,,,,,
1112,https://www.olx.pl/oferta/mieszkanie-m3-do-wynaiecia-retkinia-polesie-CID3-IDFjK8o.html#113c5f01b8,Mieszkanie M3 do wynaięcia Retkinia Polesie,1 250 zł,Osoby prywatnej,1,Tak,Blok,"42,42 m²",2 pokoje,480 zł,,,,,,,,,,,
1113,https://www.olx.pl/oferta/komfortowe-2-pokojowe-mieszkanie-pojezierska-CID3-IDFgtHJ.html#113c5f01b8,Komfortowe 2-pokojowe mieszkanie Pojezierska,1 250 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,420 zł,,,,,,,,,,,
1114,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#113c5f01b8,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,"44,40 m²",2 pokoje,400 zł,,,,,,,,,,,
1115,https://www.olx.pl/oferta/mieszkanie-dla-1-2-osob-wynajme-CID3-IDE8BOU.html#113c5f01b8,Mieszkanie dla 1-2 osób wynajmę,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,25 m²,Kawalerka,1 zł,,,,,,,,,,,
1116,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-na-radiostacji-CID3-IDF1O9X.html#113c5f01b8,Mieszkanie 3-pokojowe na Radiostacji,1 600 zł,Osoby prywatnej,Parter,Tak,Blok,48 m²,3 pokoje,563 zł,,,,,,,,,,,
1117,https://www.olx.pl/oferta/wynajem-mieszkania-3-pokojowego-retkinia-CID3-IDF1Nfg.html#113c5f01b8,Wynajem mieszkania 3 pokojowego Retkinia,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,53 m²,3 pokoje,610 zł,,,,,,,,,,,
1118,https://www.olx.pl/oferta/mieszkanie-w-zielonej-spokojnej-okolicy-CID3-IDClnZD.html#113c5f01b8,Mieszkanie w zielonej. spokojnej okolicy,990 zł,Osoby prywatnej,Parter,Tak,Blok,50 m²,2 pokoje,457 zł,,,,,,,,,,,
1119,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-okolice-manufaktury-CID3-IDF1LsO.html#113c5f01b8,Mieszkanie 3 pokojowe okolice manufaktury,1 500 zł,Osoby prywatnej,2,Tak,Blok,63 m²,3 pokoje,500 zł,,,,,,,,,,,
1120,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-dabrowa-lodz-CID3-IDF1IYy.html#113c5f01b8,Mieszkanie do wynajęcia Dąbrowa Łódź,2 000 zł,Osoby prywatnej,Parter,Tak,Blok,45 m²,3 pokoje,300 zł,,,,,,,,,,,
1121,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-baluty-CID3-IDF1tJO.html#113c5f01b8,Wynajmę mieszkanie 2-pokojowe Bałuty,900 zł,Osoby prywatnej,7,Tak,Blok,45 m²,2 pokoje,600 zł,,,,,,,,,,,
1122,https://www.olx.pl/oferta/radiostacja-m2-CID3-IDF1sMc.html#113c5f01b8,Radiostacja M2,800 zł,Osoby prywatnej,1,Tak,Blok,33 m²,Kawalerka,260 zł,,,,,,,,,,,
1123,https://www.otodom.pl/oferta/piotrkowska-centrum-lodz-balkon-po-remoncie-ID45X5j.html?,Piotrkowska Centrum Łódź Balkon Po Remoncie,1 799 zł,,,, blok, 52 m², 2,, 500 zł, 2 000 zł, 10,, wielka płyta, plastikowe, miejskie,, do zamieszkania,,
1124,https://www.olx.pl/oferta/kawalerka-baluty-okazja-CID3-IDDUYSe.html#113c5f01b8,KAWALERKA Bałuty okazja,1 200 zł,Biuro / Deweloper,3,Tak,Blok,27 m²,Kawalerka,1 100 zł,,,,,,,,,,,
1125,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-w-pieknej-lokalizacji-CID3-IDEuPsk.html#113c5f01b8,Dwupokojowe MIESZKANIE w pięknej lokalizacji,1 300 zł,Osoby prywatnej,2,Nie,Blok,50 m²,2 pokoje,310 zł,,,,,,,,,,,
1126,https://www.olx.pl/oferta/wynajme-mieszkanie-43m2-m3-lodz-chojny-CID3-IDCRfjv.html#113c5f01b8,Wynajmę mieszkanie 43m2 M3 Łódź chojny,1 000 zł,Osoby prywatnej,10,Tak,Blok,43 m²,2 pokoje,500 zł,,,,,,,,,,,
1127,https://www.olx.pl/oferta/wynajme-kawalerke-ul-wioslarska-CID3-IDF0OA4.html#113c5f01b8,Wynajmę kawalerkę ul. Wioślarska,950 zł,Osoby prywatnej,3,Tak,Blok,27 m²,Kawalerka,350 zł,,,,,,,,,,,
1128,https://www.olx.pl/oferta/atrakcyjne-mieszkanie-do-wynajecia-CID3-IDAuNfN.html#113c5f01b8,Atrakcyjne mieszkanie do wynajęcia,1 600 zł,Osoby prywatnej,3,Tak,Blok,48 m²,3 pokoje,500 zł,,,,,,,,,,,
1129,https://www.otodom.pl/oferta/kawalerka-przy-atlas-arenie-10-pietro-polecam-ID42nJ9.html?,Kawalerka przy Atlas Arenie 10 piętro polecam,850 zł,,,, blok, 28 m², 1,, 280 zł, 1 000 zł, > 10, 12, wielka płyta, plastikowe, miejskie,, do zamieszkania,,
1130,https://www.olx.pl/oferta/najem-bezposrednio-2-pokoje-balkon-teofilow-3-pietro-CID3-IDF0Ljp.html#113c5f01b8,Najem. bezpośrednio. 2 pokoje+ balkon. Teofilów. 3 piętro,1 650 zł,Osoby prywatnej,3,Tak,Blok,45 m²,2 pokoje,400 zł,,,,,,,,,,,
1131,https://www.olx.pl/oferta/mieszkanie-2-pok-baluty-1p-blisko-manufaktury-1-szy-wynajem-nowka-CID3-IDDrqaZ.html#113c5f01b8,Mieszkanie 2 pok.. Bałuty. 1p. blisko Manufaktury. 1-szy wynajem.nówka,1 600 zł,Osoby prywatnej,1,Tak,Blok,42 m²,2 pokoje,350 zł,,,,,,,,,,,
1132,https://www.olx.pl/oferta/m-3-tkacka-przy-narutowicza-kopcinskiego-CID3-IDF0DWe.html#113c5f01b8,M-3 Tkacka przy Narutowicza/Kopcińskiego,1 100 zł,Biuro / Deweloper,5,Tak,Blok,38 m²,2 pokoje,440 zł,,,,,,,,,,,
1133,https://www.olx.pl/oferta/wynajme-mieszkanie-w-lodzi-CID3-IDvml0R.html#113c5f01b8,Wynajmę mieszkanie w Łodzi,1 500 zł,Osoby prywatnej,1,Tak,Blok,46 m²,2 pokoje,300 zł,,,,,,,,,,,
1134,https://www.olx.pl/oferta/mieszkanie-wynajem-CID3-IDBNQv0.html#113c5f01b8,Mieszkanie wynajem,1 300 zł,Osoby prywatnej,6,Tak,Blok,38 m²,2 pokoje,450 zł,,,,,,,,,,,
1135,https://www.olx.pl/oferta/mieszkanie-pilsudzkiego-niciarniana-parter-27-m-dwa-pokoiki-CID3-IDtR0cN.html#113c5f01b8,Mieszkanie pilsudzkiego/niciarniana parter 27 m.dwa pokoiki,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,28 m²,Kawalerka,300 zł,,,,,,,,,,,
1136,https://www.otodom.pl/oferta/mieszkanie-w-centrum-lodzi-ncl-d-lodz-fabryczna-ID3YJMQ.html?,Mieszkanie w centrum Łodzi |NCŁ|D. Łódź-Fabryczna,1 300 zł,,,, blok," 37,28 m²", 2,, 500 zł,, 1, 4,, plastikowe, miejskie, 2018, do zamieszkania, 2019-04-21,
1137,https://www.olx.pl/oferta/kawalerka-blisko-manufaktury-tanio-1200-ze-wszystkimi-oplatami-CID3-IDF0w4k.html#113c5f01b8,Kawalerka blisko Manufaktury- Tanio 1200 ze wszystkimi opłatami!!,1 200 zł,Biuro / Deweloper,2,Tak,Blok,29 m²,Kawalerka,1 zł,,,,,,,,,,,
1138,https://www.olx.pl/oferta/kawalerka-do-wynajecia-lodz-polesie-koziny-ul-gazowa-27m-CID3-IDE9kDk.html#113c5f01b8,Kawalerka do wynajęcia Łódź Polesie Koziny ul. Gazowa 27m,950 zł,Osoby prywatnej,1,Tak,Blok,27 m²,Kawalerka,400 zł,,,,,,,,,,,
1139,https://www.olx.pl/oferta/ladne-mieszkanie-na-balutach-CID3-IDEwZmp.html#113c5f01b8,Ładne mieszkanie na Bałutach,1 500 zł,Osoby prywatnej,2,Tak,Blok,60 m²,3 pokoje,750 zł,,,,,,,,,,,
1140,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDF0fgW.html#113c5f01b8,Kawalerka do wynajęcia,1 400 zł,Osoby prywatnej,8,Nie,Blok,41 m²,Kawalerka,1 zł,,,,,,,,,,,
1141,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-z-garazem-w-centrum-ID45WDb.html?,2-pokojowe mieszkanie z garażem w Centrum,1 700 zł,,,, blok, 52 m², 2,, 470 zł, 2 400 zł, 2, 6, cegła, plastikowe, miejskie, 2013, do zamieszkania,,
1142,https://www.olx.pl/oferta/wynajme-mieszkanie-3-pokoje-lodz-polesie-retkinia-polnoc-CID3-IDDOwTK.html#113c5f01b8,Wynajmę mieszkanie 3 pokoje Łódź-Polesie Retkinia Północ,1 500 zł,Osoby prywatnej,4,Tak,Blok,54 m²,3 pokoje,550 zł,,,,,,,,,,,
1143,https://www.olx.pl/oferta/mieszkanie-42-42m2-do-wynajecia-retkinia-CID3-IDEZXCe.html#113c5f01b8,Mieszkanie 42.42m2 do wynajęcia Retkinia,2 400 zł,Osoby prywatnej,4,Tak,Blok,42 m²,2 pokoje,1 zł,,,,,,,,,,,
1144,https://www.olx.pl/oferta/wynajme-kawalerke-CID3-IDEZVhS.html#113c5f01b8,Wynajmę kawalerkę,850 zł,Osoby prywatnej,2,Tak,Blok,30 m²,Kawalerka,270 zł,,,,,,,,,,,
1145,https://www.olx.pl/oferta/kawalerka-30m2-ul-julianowska-wyposazona-CID3-IDEZTkc.html#113c5f01b8,KAWALERKA 30m2 ul.Julianowska wyposażona,1 300 zł,Osoby prywatnej,Powyżej 10,Tak,Blok,30 m²,Kawalerka,250 zł,,,,,,,,,,,
1146,https://www.olx.pl/oferta/przytulne-mieszkanie-w-znakomitej-lokalizacji-retkiniaul-krola-CID3-IDDifKJ.html#113c5f01b8,Przytulne mieszkanie. w znakomitej lokalizacji. Retkinia(ul.Króla),1 300 zł,Osoby prywatnej,3,Tak,Blok,43 m²,2 pokoje,400 zł,,,,,,,,,,,
1147,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-dla-konesera-CID3-IDEZL52.html#113c5f01b8,Mieszkanie 2 pokojowe dla konesera,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,45 m²,2 pokoje,600 zł,,,,,,,,,,,
1148,https://www.olx.pl/oferta/wynajme-2-pokojowe-przestronne-mieszkanie-na-balutach-CID3-IDEZvMP.html#113c5f01b8,Wynajmę 2-pokojowe przestronne mieszkanie na Bałutach,1 250 zł,Osoby prywatnej,1,Tak,Blok,38 m²,2 pokoje,450 zł,,,,,,,,,,,
1149,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-przy-parku-staromiejskim-blok-cena-za-calosc-CID3-IDEZwKc.html#113c5f01b8,2-pokojowe mieszkanie przy parku Staromiejskim blok CENA za CAŁOŚĆ,1 250 zł,Osoby prywatnej,2,Tak,Blok,"48,50 m²",2 pokoje,1 zł,,,,,,,,,,,
1150,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-na-trzecim-pietrze-blisko-centrum-CID3-IDEh1NR.html#113c5f01b8,Dwupokojowe mieszkanie na trzecim piętrze blisko centrum!,1 400 zł,Osoby prywatnej,3,Tak,Blok,47 m²,2 pokoje,700 zł,,,,,,,,,,,
1151,https://www.olx.pl/oferta/kawalerka-do-wynajecia-1300-zl-mc-CID3-IDEZb39.html#113c5f01b8,Kawalerka do wynajęcia 1300 zł/mc,1 200 zł,Osoby prywatnej,3,Tak,Blok,32 m²,Kawalerka,1 zł,,,,,,,,,,,
1152,https://www.otodom.pl/oferta/lodz-ul-bracka-mieszkanie-32m2-wynajem-ID45Uik.html?,Łódź. ul. Bracka. Mieszkanie 32m2 wynajem,950 zł,,,, blok, 32 m², 1,, 600 zł, 1 500 zł, 3, 3, cegła, plastikowe, miejskie,, do zamieszkania,,
1153,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEZ5r3.html#113c5f01b8,Wynajmę mieszkanie,1 600 zł,Osoby prywatnej,2,Tak,Blok,50 m²,2 pokoje,1 zł,,,,,,,,,,,
1154,https://www.olx.pl/oferta/kawalerka-32m2-widzew-lodz-CID3-IDEZ4R7.html#113c5f01b8,Kawalerka 32m2 Widzew Łodź,1 000 zł,Osoby prywatnej,3,Tak,Blok,32 m²,Kawalerka,400 zł,,,,,,,,,,,
